VARIEDAD;VARIEDAD_GN
YOU MEOTROS VALUE / PREMIUM;YOU MEOTROS VALUE / PREMIUM
BLACK WHITEOTROS VALUE / PREMIUM;BLACK WHITEOTROS VALUE / PREMIUM
FELZ DOTROS VALUE / PREMIUM;FELZ DOTROS VALUE / PREMIUM
MINCHPS;MINCHPS
CARMLCK;CARMLCK
OTHER;OTHER
OTROSOTHER;OTROSOTHER
MINISOTHER;MINISOTHER
PEANUTOTHER;PEANUTOTHER
BALLOTHER;BALLOTHER
COOKIESOTHER;COOKIESOTHER
CTEOTHER;CTEOTHER
FRUTS DL BSQOTHER;FRUTS DL BSQOTHER
MANIOTHER;MANIOTHER
MANI Y CRISPIOTHER;MANI Y CRISPIOTHER
MEG BLLOTHER;MEG BLLOTHER
MINIOTHER;MINIOTHER
BURBJT CKS AND CRMOTHER;BURBJT CKS AND CRMOTHER
JET BURBUJAOTHER;JET BURBUJAOTHER
JET GOOLOTHER;JET GOOLOTHER
BITEOTHER;BITEOTHER
FELZ PSCOTHER;FELZ PSCOTHER
JOYOTHER;JOYOTHER
SORPRESAOTHER;SORPRESAOTHER
BLANCA CRUJI JETVALUE;BLANCA CRUJI JETVALUE
BLANCA JETVALUE;BLANCA JETVALUE
BURBUJETVALUE;BURBUJETVALUE
COOKIES AND CREAMVALUE;COOKIES AND CREAMVALUE
CRUJI JETVALUE;CRUJI JETVALUE
ALMENDRASVALUE;ALMENDRASVALUE
CHOKOCOVALUE;CHOKOCOVALUE
KREMANIVALUE;KREMANIVALUE
MANI OTROSVALUE;MANI OTROSVALUE
NUECS DLXVALUE;NUECS DLXVALUE
PISTCHVALUE;PISTCHVALUE
GOLDVALUE;GOLDVALUE
LECHE Y CALCIOVALUE;LECHE Y CALCIOVALUE
LYNEVALUE;LYNEVALUE
AREQUIPEVALUE;AREQUIPEVALUE
COCOVALUE;COCOVALUE
MEGAVALUE;MEGAVALUE
COMB CKS AND CRMVALUE;COMB CKS AND CRMVALUE
DELIVALUE;DELIVALUE
CARMLCKVALUE;CARMLCKVALUE
FLOWVALUE;FLOWVALUE
MIXVALUE;MIXVALUE
STICKSVALUE;STICKSVALUE
YOU MEVALUE;YOU MEVALUE
TRIKIVALUE;TRIKIVALUE
CREATION;CREATION
SPECL DRKPREMIUM;SPECL DRKPREMIUM
SWISS CLASSICPREMIUM;SWISS CLASSICPREMIUM
CREATIONPREMIUM;CREATIONPREMIUM
BLACK WHITEVALUE;BLACK WHITEVALUE
DULC NVDDVALUE;DULC NVDDVALUE
FELZ DVALUE;FELZ DVALUE
ALMNDSPREMIUM;ALMNDSPREMIUM
TIRAMISUVALUE;TIRAMISUVALUE
MINCHPSVALUE;MINCHPSVALUE
CAROTASOTHER;CAROTASOTHER
BURBUJA CRUJI;BURBUJA CRUJI
BURBUJA CRUJIOTHER;BURBUJA CRUJIOTHER
CHOCOMAXVALUE;CHOCOMAXVALUE
ROSQUITAS;ROSQUITAS
BESITOS;BESITOS
ROSQUILLAS;ROSQUILLAS
TROCILLOS;TROCILLOS
RIQUILLAS;RIQUILLAS
TROCITOS;TROCITOS
TROCPLLS;TROCPLLS
PALITS;PALITS
MARGARIPALOS/PALITOS;MARGARIPALOS/PALITOS
BESOS;BESOS
PIQUI POLLO;PIQUI POLLO
PIRROSQUITAS;PIRROSQUITAS
PIQUILLOS;PIQUILLOS
PIQUTS;PIQUTS
PA LOKITOS;PA LOKITOS
BESOTS;BESOTS
CHONTICOS;CHONTICOS
ESCOLAR;ESCOLAR
HIPER LONCHERA;HIPER LONCHERA
LONCHERA;LONCHERA
LONCHERA FAVORITA;LONCHERA FAVORITA
MEGA LONCHERA;MEGA LONCHERA
SUPER LONCHERA;SUPER LONCHERA
SURTIDO LONCHERA;SURTIDO LONCHERA
DIVERPACK;DIVERPACK
LONCHERA DIVERTIDA;LONCHERA DIVERTIDA
LONCHIFIESTA/LONCHIPACK;LONCHIFIESTA/LONCHIPACK
PALOMITAS;PALOMITAS
CASERITAS;CASERITAS
SALADITO;SALADITO
CTES;CTES
MAXIQUESO;MAXIQUESO
PIKANTICOS;PIKANTICOS
BOLICHEETOS/CHEETOS BOLIQUESO;BOLICHEETOS/CHEETOS BOLIQUESO
MAXICHEETOS/CHEETOS MAXI;MAXICHEETOS/CHEETOS MAXI
TRISSITOS/TRISSITOS CHEETOS;TRISSITOS/TRISSITOS CHEETOS
VIDEO GAME;VIDEO GAME
WOOOW;WOOOW
CHIS CHEESE / TICK CHEESE / CH;CHIS CHEESE / TICK CHEESE / CH
YUPIS;YUPIS
PICANTICOS;PICANTICOS
QUESO/BOLITAS DE QUESO;QUESO/BOLITAS DE QUESO
CEBOLLITAS MEXICANAS;CEBOLLITAS MEXICANAS
TODO RICO;TODO RICO
4;4
DULCE SALADO;DULCE SALADO
EL GOLPE;EL GOLPE
COSTI RICAS;COSTI RICAS
FOSFORITOS;FOSFORITOS
ONDITAS;ONDITAS
SUPERCROKANTES/CROKANTES;SUPERCROKANTES/CROKANTES
STAX;STAX
BRASA ROJA;BRASA ROJA
CLASICAS/CTES;CLASICAS/CTES
DESAFIO SONRISAS;DESAFIO SONRISAS
ONDULADAS;ONDULADAS
PAKETON;PAKETON
PAKETON ONDULADAS;PAKETON ONDULADAS
RECETA CLASICA;RECETA CLASICA
SENSACIONES;SENSACIONES
LIZA S;LIZA S
RIZADAS/RIZADAS COM;RIZADAS/RIZADAS COM
CLASICAS;CLASICAS
TAJADITAS;TAJADITAS
TAJAMIEL;TAJAMIEL
SALADOS;SALADOS
ONDULADOS;ONDULADOS
PLATANO MADURO;PLATANO MADURO
PLATANO VERDE;PLATANO VERDE
TOSTI PLATANITOS;TOSTI PLATANITOS
AREPAS;AREPAS
APRETADITOS;APRETADITOS
BLUE;BLUE
DESAFIO ACIDO;DESAFIO ACIDO
DINAMITA;DINAMITA
DIPPAS;DIPPAS
INFERNO;INFERNO
POWER;POWER
RULETA;RULETA
ARROZ;ARROZ
MULTI CEREAL;MULTI CEREAL
CHURUMBELO;CHURUMBELO
TOSTI AREPA YUPI;TOSTI AREPA YUPI
TOSTI EMPANADA;TOSTI EMPANADA
TOSTI NACHO;TOSTI NACHO
TOSTI PIZZA;TOSTI PIZZA
TATOS/SUPER TATOS;TATOS/SUPER TATOS
MIX DE MIEDO;MIX DE MIEDO
COLLISIONS;COLLISIONS
FAVORITO;FAVORITO
CAMPO;CAMPO
CITRUS;CITRUS
NACHOS;NACHOS
AMIGOS;AMIGOS
COLEGIAL;COLEGIAL
SUPER SURTIDA;SUPER SURTIDA
HEAT WAVE;HEAT WAVE
TRADICIONES;TRADICIONES
FAJITAS MEXICANAS;FAJITAS MEXICANAS
AREQUIQUESO;AREQUIQUESO
CASERAS;CASERAS
NOCHE / PM LATE NIGHT;NOCHE / PM LATE NIGHT
RUMBA;RUMBA
RELLENOS;RELLENOS
EMPANADAS;EMPANADAS
CRUNCH;CRUNCH
LA BRS RJ;LA BRS RJ
APASIONADOS POR NUEST SAB;APASIONADOS POR NUEST SAB
MAXX;MAXX
CRUNCHY;CRUNCHY
WAVY;WAVY
MEG PCK;MEG PCK
FLAMN HT;FLAMN HT
TOSTI MADURITOS;TOSTI MADURITOS
MIN CHPS;MIN CHPS
ROLLED WAFERVALUE;ROLLED WAFERVALUE
COUNTRY;COUNTRY
SURTIDO CARAMELOTHER;SURTIDO CARAMELOTHER
MIX ARNDNS;MIX ARNDNS
MIX NCS;MIX NCS
CHOCOLATE;CHOCOLATE
SALADAS;SALADAS
SALUDABLE;SALUDABLE
TROZOS DE CHOCOLATE;TROZOS DE CHOCOLATE
FRESA;FRESA
LIMON;LIMON
SORBETO;SORBETO
MANTEQUILLA;MANTEQUILLA
TEMPORADAS NAVIDAD;TEMPORADAS NAVIDAD
BARQUILLO;BARQUILLO
MALVAVISCOS;MALVAVISCOS
DEPOSITADAS;DEPOSITADAS
BURBJT ARQP CC;BURBJT ARQP CC
MAS LCH;MAS LCH
SELCCN ESPCL;SELCCN ESPCL
BROWNI;BROWNI
CHOC PWR;CHOC PWR
COCTEL;COCTEL
AREQP CC;AREQP CC
OTRAS VARIEDADESOTHER;OTRAS VARIEDADESOTHER
AREQP CCOTHER;AREQP CCOTHER
BURBJT ARQP CCOTHER;BURBJT ARQP CCOTHER
BITESOTHER;BITESOTHER
OTRAS VARIEDADESPREMIUM;OTRAS VARIEDADESPREMIUM
OTRAS VARIEDADESVALUE;OTRAS VARIEDADESVALUE
BURBJTVALUE;BURBJTVALUE
BROWNIVALUE;BROWNIVALUE
CHOKOCVALUE;CHOKOCVALUE
MAS LCHVALUE;MAS LCHVALUE
CHOC PWRVALUE;CHOC PWRVALUE
ALMENDRASPREMIUM;ALMENDRASPREMIUM
SELECCION ESPECIALPREMIUM;SELECCION ESPECIALPREMIUM
DARK/SEMIDARK;DARK/SEMIDARK
GRANOLA;GRANOLA
MIX PARA PASTELES;MIX PARA PASTELES
CHOCO MAX;CHOCOMAX
LECH CNDNSD;LECH CNDNSD
LECH CNDNSDVALUE;LECH CNDNSDVALUE
MIX CHCLT;MIX CHCLT
CARML Y MN;CARML Y MN
NUGGTS;NUGGTS
CHOC BMBNS;CHOC BMBNS
MEG ARNDMR;MEG ARNDMR
NUGGTSOTHER;NUGGTSOTHER
MEG ARNDMRVALUE;MEG ARNDMRVALUE
TROCIPOLLO;TROCIPOLLO
MEGPCK;MEGPCK
CERVCR;CERVCR
TRI MX;TRI MX
YOGRT MX;YOGRT MX
NUECS Y SMLLS;NUECS Y SMLLS
PAKTN ONDLDS;PAKTN ONDLDS
RIZADAS;RIZADAS
HEAT WV;HEAT WV
MULT CRL;MULT CRL
LONCHR;LONCHR
DEL HRT CRCNT;DEL HRT CRCNT
RULASS;RULASS
CHES CRNCHY;CHES CRNCHY
GAMING;GAMING
EL GOLPE RUMBERISIMO;EL GOLPE RUMBERISIMO
CHEETS;CHEETS
ROSCAS;ROSCAS
TROCLMN;TROCLMN
LONCHRM;LONCHRM
CRIOLL;CRIOLL
CAMPSNS;CAMPSNS
BOLCHS;BOLCHS
DORITS;DORITS
SURTIDO;SURTIDO
FELIZ NAVIDAD;FELIZ NAVIDAD
MIX VRNS;MIX VRNS
REENCNTR;REENCNTR
TOPPNG BRHM;TOPPNG BRHM
INDULGENCIA;INDULGENCIA
OTRAS VARIEDADESINDULGENCIA;OTRAS VARIEDADESINDULGENCIA
DEL HRT CRCNTSALUDABLE;DEL HRT CRCNTSALUDABLE
OTRAS VARIEDADESSALUDABLE;OTRAS VARIEDADESSALUDABLE
CHOKISINDULGENCIA;CHOKISINDULGENCIA
COMBIVALUE;COMBIVALUE
BACK;BACK
BARRA;BARRA
CARML Y MNVALUE;CARML Y MNVALUE
BACKVALUE;BACKVALUE
BARRAVALUE;BARRAVALUE
DOTSINDULGENCIA;DOTSINDULGENCIA
BAJO EN SODIOINDULGENCIA;BAJO EN SODIOINDULGENCIA
CERVCRINDULGENCIA;CERVCRINDULGENCIA
EL MANICEROINDULGENCIA;EL MANICEROINDULGENCIA
ARANDAMIXINDULGENCIA;ARANDAMIXINDULGENCIA
HAB MXINDULGENCIA;HAB MXINDULGENCIA
MEZCLA ARANDANOSINDULGENCIA;MEZCLA ARANDANOSINDULGENCIA
MEZCLA DE NUECESINDULGENCIA;MEZCLA DE NUECESINDULGENCIA
MIXINDULGENCIA;MIXINDULGENCIA
MIX ARNDNSINDULGENCIA;MIX ARNDNSINDULGENCIA
MIX CHCLTINDULGENCIA;MIX CHCLTINDULGENCIA
MIX NCSINDULGENCIA;MIX NCSINDULGENCIA
SABRS DL MNDINDULGENCIA;SABRS DL MNDINDULGENCIA
YOGRT MXINDULGENCIA;YOGRT MXINDULGENCIA
MEZCLA CHOCOLATE RECUBIERTOINDULGENCIA;MEZCLA CHOCOLATE RECUBIERTOINDULGENCIA
KRAKSINDULGENCIA;KRAKSINDULGENCIA
MIXSALUDABLE;MIXSALUDABLE
MIX PRIMAVERALSALUDABLE;MIX PRIMAVERALSALUDABLE
MIX SILVESTRESALUDABLE;MIX SILVESTRESALUDABLE
NUECS Y SMLLSSALUDABLE;NUECS Y SMLLSSALUDABLE
ALMENDRAS MARANONESINDULGENCIA;ALMENDRAS MARANONESINDULGENCIA
MAIZ CRUJIENTE ARANDANOINDULGENCIA;MAIZ CRUJIENTE ARANDANOINDULGENCIA
NAKEDINDULGENCIA;NAKEDINDULGENCIA
MIXESINDULGENCIA;MIXESINDULGENCIA
DORITSINDULGENCIA;DORITSINDULGENCIA
FLAMN HTINDULGENCIA;FLAMN HTINDULGENCIA
INFIRNINDULGENCIA;INFIRNINDULGENCIA
SUAVEINDULGENCIA;SUAVEINDULGENCIA
MIX VRNSINDULGENCIA;MIX VRNSINDULGENCIA
REENCNTRINDULGENCIA;REENCNTRINDULGENCIA
TOPPNG BRHMINDULGENCIA;TOPPNG BRHMINDULGENCIA
TRAIL MIXINDULGENCIA;TRAIL MIXINDULGENCIA
JAPONESINDULGENCIA;JAPONESINDULGENCIA
CRUNCHINDULGENCIA;CRUNCHINDULGENCIA
CTESALUDABLE;CTESALUDABLE
MIXESSALUDABLE;MIXESSALUDABLE
TRI MXINDULGENCIA;TRI MXINDULGENCIA
CRUJIMIXINDULGENCIA;CRUJIMIXINDULGENCIA
BURBJT MNS;BURBJT MNS
BOMBNS;BOMBNS
SWISS CLSSCPREMIUM;SWISS CLASSICPREMIUM
CREATNPREMIUM;CREATIONPREMIUM
MAXIMIXINDULGENCIA;MAXIMIXINDULGENCIA
MIX SLDINDULGENCIA;MIX SLDINDULGENCIA
ALMENDRAS UCHUVAINDULGENCIA;ALMENDRAS UCHUVAINDULGENCIA
DELUXEINDULGENCIA;DELUXEINDULGENCIA
PREMIUMINDULGENCIA;PREMIUMINDULGENCIA
TOONIXOTHER;TOONIXOTHER
COOKIES AND CREAMOTHER;COOKIES AND CREAMOTHER
CHOCO MAXVALUE;CHOCO MAXVALUE
JET SAURIOOTHER;JET SAURIOOTHER
CROCKVALUE;CROCKVALUE
CHOC NGT;CHOC NGT
MALTD D CHCLT;MALTD D CHCLT
